id,sex,semestre,carrera,tipo_colegio,pps_actual_20,pps_anterior_20,horas_de_estudio_semana,horas_trabajo_semana,horas_deporte,horas_cultura,horas_extracurriculares,horas_sueno,estres,apoyo_social,autoeficacia_academica,entregas_tarea_puntual,ingresos_mensual_cat,ingresos_mensual,tipo_financiamiento,costo_servicio_mensual_cat,horas_pantalla_no_academica,deuda_academica_flag,deuda_academica_months,puntualidad_pago,indice_financiero,rendimiento,asistencia_total_pct,indice_procrastinacion,alimentacion,phc_score,tiene_hijos,desercion
1,M,3,Salud,Publico,9.69,7.71,4.61,4,1,2,3.0,8.48,0.0,43.3,34.96,65.54,Muy_bajo,300,Financiamiento_familiar,Bajo,1.447882485272921,0,0,Puntual,50.13,64.45,81.38,39.57,7.0,51.58,0,1
2,F,3,Negocios,Publico,8.63,6.41,11.53,2,0,0,1.0,4.68,20.05,63.92,47.11,66.64,Muy_bajo,300,Financiamiento_familiar,Bajo,1.3734605489010319,0,0,Puntual,47.17,65.9,91.82,48.34,7.0,28.18,0,0
3,F,6,Artes,Publico,12.18,14.82,11.19,2,2,0,4.0,6.09,12.64,61.45,50.59,67.22,Medio,1200,Pago_directo,Muy_bajo,4.75382751111373,0,0,Puntual,60.98,77.31,100.0,22.05,7.0,17.54,0,0
4,F,2,Ingenieria,Concertado,14.46,15.2,15.93,31,0,0,0.0,7.69,46.93,67.61,55.77,77.93,Alto,3000,Credito,Bajo,2.4093470603324976,0,0,Puntual,97.67,73.74,50.1,34.2,7.0,43.12,0,0
5,M,6,Ciencias_Sociales,Publico,6.31,6.57,10.95,2,1,0,2.0,4.51,11.0,30.36,42.98,58.68,Bajo,600,Financiamiento_familiar,Muy_bajo,4.0556092583455845,0,0,Puntual,64.86,59.74,100.0,49.99,7.0,68.95,0,1
6,M,1,Ciencias_Sociales,Privado,1.1,1.0,0.0,4,1,2,3.0,6.33,11.92,50.6,32.0,47.87,Muy_bajo,300,Pago_directo,Bajo,4.168070441970245,0,0,Puntual,56.27,37.27,77.4,84.4,7.0,61.97,0,1
7,M,5,Ciencias_Sociales,Publico,2.9,1.0,6.2,13,0,0,0.0,4.84,27.24,87.52,40.31,69.97,Muy_bajo,300,Pago_directo,Muy_bajo,4.773775797410656,0,0,Puntual,40.13,46.19,69.69,59.07,7.0,49.11,1,1
8,F,6,Artes,Concertado,19.36,20.0,17.88,9,1,0,1.0,7.5,29.89,59.36,63.32,75.33,Muy_bajo,300,Financiamiento_familiar,Muy_bajo,3.1223989705466324,0,0,Puntual,55.88,96.33,91.06,33.93,7.0,42.23,0,0
9,F,2,Salud,Concertado,9.54,9.51,6.79,7,4,0,5.0,8.25,0.0,51.7,46.51,72.03,Bajo,600,Financiamiento_familiar,Muy_bajo,2.6883731194827414,0,0,Puntual,54.08,65.82,77.26,56.34,7.0,44.16,0,0
10,F,3,Ciencias_Sociales,Concertado,7.92,6.51,5.86,10,1,1,2.0,6.45,24.9,86.7,46.72,72.94,Muy_bajo,300,Credito,Bajo,4.594875743590412,0,0,Puntual,61.83,60.24,70.14,45.67,7.0,78.45,0,0
11,M,1,Ingenieria,Privado,18.8,18.45,15.87,15,1,1,4.0,6.44,34.57,71.35,48.36,61.57,Alto,3000,Financiamiento_familiar,Bajo,2.5640332119095333,0,0,Puntual,100.0,85.39,72.64,33.95,7.0,0.76,0,0
12,F,5,Ingenieria,Concertado,15.82,17.31,12.87,8,0,0,0.0,8.67,16.5,49.6,63.63,88.56,Bajo,600,Pago_directo,Bajo,0.0,0,0,Impuntual,38.97,86.06,72.03,29.0,7.0,35.95,0,0
13,F,4,Ciencias,Privado,6.93,5.52,5.16,8,0,1,1.0,6.66,9.95,75.33,42.48,61.56,Medio,1200,Pago_directo,Bajo,4.3584598753443995,0,0,Puntual,74.7,54.57,70.44,63.6,7.0,66.84,0,0
14,M,4,Salud,Publico,18.38,17.51,17.97,14,2,0,3.0,6.35,30.42,49.62,61.09,89.31,Muy_bajo,300,Pago_directo,Bajo,3.7125024329826473,0,0,Puntual,53.37,92.97,74.32,17.58,7.0,65.37,0,0
15,M,2,Ciencias,Publico,10.49,10.77,6.37,34,1,1,2.0,8.08,30.05,39.16,46.62,68.73,Muy_bajo,300,Credito,Bajo,5.49001055588994,1,2,Impuntual,6.22,65.47,69.61,47.77,7.0,59.23,0,1
16,M,2,Ciencias,Publico,14.29,14.18,14.21,12,0,1,2.0,7.98,11.52,33.57,48.35,75.67,Bajo,600,Pago_directo,Bajo,5.676479729991162,1,3,Impuntual,14.62,74.42,59.77,49.69,7.0,34.06,0,0
17,M,1,Salud,Publico,17.39,20.0,17.71,10,2,2,4.0,7.52,10.97,63.55,48.98,89.46,Medio,1200,Beca_total,Bajo,7.212503214300956,1,1,Impuntual,36.55,86.04,61.18,26.45,7.0,39.91,0,0
18,F,2,Negocios,Publico,18.96,17.64,18.0,4,1,0,2.0,9.79,0.0,83.6,51.46,23.89,Bajo,120,Beca_parcial,Bajo,1.9992634295312914,1,3,Puntual,80.41,19.55,64.13,48.94,7.0,27.66,1,1
19,M,4,Ciencias_Sociales,Publico,15.98,16.55,14.2,4,1,0,2.0,8.27,1.73,70.32,58.02,86.57,Medio,1200,Financiamiento_familiar,Bajo,4.767549854452366,0,0,Puntual,73.67,85.7,73.23,26.88,7.0,27.65,0,0
