edad,tiene_hijos,tipo_financiamiento,ingresos_mensual,deuda_meses,puntualidad_pago,indice_financiero,horas_trabajo_semana,horas_de_estudio_semana,horas_sueno,horas_deporte,horas_cultura,horas_extracurriculares,actividad_fisica,alimentacion_score,indice_procrastinacion,apoyo_social,estres,asistencia_teorico_pct,asistencia_laboratorio_pct,asistencia_total_pct,entregas_tarea_puntual,autoeficacia_academica,pps_actual_20,pps_anterior_20,horas_sueno_cat,pps_categoria_estudio,desercion,debt_indicator,costo_servicio_mensual,tipo_financiamiento_code,deuda_academica_flag,ingresos_mensual_cat,deuda_academica
22,1,Financiamiento_familiar,1141.5916901965245,1.9533332107080688,0,40.534826752024166,0.008661759342504594,15.278712077886592,7.705592758518508,2.0287193655555704,1.9902298465844321,3.0533558664622893,4.969019320048301,62.60273275919887,10.059533014635571,72.36400035129451,23.556942610478632,91.33704807013211,68.16975845632872,82.3161468099007,92.98848672549727,51.08288592055833,14.784727042358227,15.079171262351512,Adecuado,Adecuado,0,1,197.0,3,1,Alto,Con deuda
17,0,Credito,332.03249781993975,2.0833787793993226,0,29.711898247055682,0.0,6.920949231373869,7.273768691060034,1.039425577732875,-0.09654159781956188,0.9821237191163456,2.9842287226586097,67.93919022779457,27.725041400085903,54.26310182304318,20.76396593767881,92.11556452349518,72.02835290991581,84.41636888420639,99.80234338793674,37.53045439896491,14.516217010118925,13.070158130684383,Adecuado,Limitado,0,1,23.0,2,1,Bajo,Con deuda
23,0,Pago_directo,908.7289922265787,4.146991191821862,0,32.80559510349532,9.925955690251314,7.040172976516736,6.650164795175846,1.9338543684126914,2.9856626484323394,3.055740491456806,1.9772466483592823,56.81650429552879,28.62540619621694,61.357437655517224,46.15092386387504,72.0635534559944,69.15902618972729,71.11719248214558,91.35295166245155,47.74588864225069,10.63050366213479,8.717591130348294,Regular,Limitado,0,1,146.0,4,1,Alto,Con deuda
23,0,Financiamiento_familiar,32.41039829645089,3.967154866350567,0,21.321330760127598,12.094518079670769,7.234913389091702,8.068582631380508,2.0321191206234737,1.9438772221117921,2.853228987913755,0.0,45.479083799112885,60.281039810407364,53.445448600720496,66.02752008529411,71.35873062824992,75.50422246327193,73.28517052057649,88.4479394640088,56.16935227139276,8.925388106717888,12.122159656193949,Excesivo,Limitado,1,1,10.0,3,1,Muy bajo,Con deuda
23,0,Beca_parcial,324.1781137790341,2.8974782252278377,0,26.938635336726783,9.071790318604,10.969352646512466,5.4639373316531925,2.951377839845261,1.0134348174169754,2.942645152364355,1.0618496096945016,52.07674103821776,24.93790681486424,56.87774187724123,57.41124032003669,79.28254908376496,79.36824491641477,79.67523540069699,85.9637629054755,55.660207722675956,12.595322244419187,15.831760244378694,Regular,Adecuado,0,1,81.0,0,1,Bajo,Con deuda
25,0,Beca_parcial,566.3083863031483,2.8884210046548913,0,30.111331992302187,0.2697127533507696,8.829329286141212,6.463947472472808,0.0941535453013668,0.9722178547872756,0.9705588800044734,0.10291544539587537,43.979576254674726,43.29940419954091,61.16868326189334,28.772425425990484,85.3806370171847,74.53632299308661,81.82346096310806,84.25304644605517,57.89666684774784,13.038754081553165,12.647785170363504,Regular,Limitado,0,1,80.0,0,1,Medio,Con deuda
24,0,Beca_total,51.37931279337785,1.9201386241931122,0,25.629360931834047,0.0,17.861289486392877,6.262789591170211,0.03833713027927313,3.0108460314468304,2.9765674873890924,0.9910652775625758,25.596780985400823,70.44658646773313,70.47125305882149,52.55119187346506,91.48351586246768,95.84882118532865,92.84456907568844,64.37463927850035,41.29732681642605,15.966523036053928,14.92499870547315,Regular,Adecuado,0,1,10.0,1,1,Muy bajo,Con deuda
23,0,Pago_directo,796.6368986475329,3.7728308436735976,0,30.828023412264177,6.954237971258238,18.220395812540893,6.608169474178383,0.05508120919030768,0.8822517552687911,0.831492404051556,1.0405090356745674,48.30375913585592,24.07907924816002,65.91722467442675,60.16031088536764,81.98876263200182,78.40505838306332,79.9814991224184,99.96832855254074,49.31873482326133,12.691320563941796,11.13207138603893,Regular,Intensivo,0,1,45.0,4,1,Medio,Con deuda
21,0,Financiamiento_familiar,348.8056601838561,4.978715955626818,0,21.227846743922715,5.226498179190582,17.836364862250488,6.976083272755449,1.119129567512343,2.0010834822369636,3.0822568721510337,0.9496850080597012,56.176528869666164,17.9345538760442,58.04429310116467,61.35349487237442,91.72664003543387,77.56451580905949,86.488104496189,99.77233205071231,56.82922041456832,11.400916898439313,12.226664257592862,Regular,Adecuado,1,1,74.0,3,1,Bajo,Con deuda
17,0,Pago_directo,482.43174859675827,2.0607675033275537,0,30.913896379282004,0.0,18.74895834622715,7.481300257154869,1.051898216087264,0.9786060407403145,0.8649967672529919,2.993520289722826,63.9140369453051,29.65227100971934,61.08351934605497,44.395831390950185,91.19145355927763,79.8354565691816,86.8974151493246,96.06346381530588,51.92551615458794,15.723302060917373,18.410551047308882,Adecuado,Intensivo,0,1,117.0,4,1,Bajo,Con deuda
