id,pps_actual_20,pps_anterior_20,asistencia_teorico_pct,asistencia_laboratorio_pct,asistencia_total_pct,autoeficacia_academica,entregas_tarea_puntual,horas_de_estudio_semana,indice_procrastinacion,alimentacion,actividad_fisica,horas_pantalla_no_academica,horas_sueno,habitos_vida,puntualidad_pago,ingresos_mensual,deuda_academica,tipo_financiamiento,costo_servicio_mensual,indice_financiero,horas_deporte,horas_cultura,horas_extracurriculares,horas_trabajo_semana,estres,apoyo_social,rendimiento,riesgo_de_desercion,bienestar_estudiantil
1,En_proceso,En_proceso,Baja,Media,Baja,Alta,Consistente,Limitado,Ocasional,Adecuada,Constante,Alto,Deficiente,Bueno,Impuntual,Muy_Bajo,Con_deuda,Financiamiento_Familiar,Bajo,Riesgo_moderado,Frecuente,Ocasional,Baja,Tiempo_completo,Alto,Moderado,Destacado,Medio,Excelente
2,En_proceso,Previsto,Baja,Baja,Excelente,Media,Moderado,Insuficiente,Ocasional,Adecuada,Constante,Alto,Excesivo,Bueno,Puntual,Muy_Bajo,Sin_deuda,Financiamiento_Familiar,Bajo,Vulnerable,Nula,Nula,Media,Tiempo_completo,Moderado,Bueno,Inicio,Bajo,Crítico
3,Previsto,Previsto,Baja,Baja,Alta,Excelente,Consistente,Limitado,Mínimo,Inadecuada,Constante,Alto,Excesivo,Bueno,Puntual,Medio,Sin_deuda,Pago_Directo,Muy_Bajo,Riesgo_moderado,Frecuente,Ocasional,Alta,Ninguna,Bajo,Insuficiente,Inicio,Medio,Excelente
4,Previsto,Previsto,Baja,Baja,Baja,Baja,Moderado,Adecuado,Ocasional,Inadecuada,Nula,Alto,Excesivo,Excelente,Puntual,Alto,Sin_deuda,Credito,Bajo,Vulnerable,Ocasional,Ocasional,Baja,Tiempo_completo,Moderado,Bueno,Inicio,Bajo,Crítico
5,Previsto,En_proceso,Baja,Baja,Alta,Media,Moderado,Adecuado,Mínimo,Inadecuada,Constante,Alto,Adecuado,Bueno,Impuntual,Bajo,Con_deuda,Financiamiento_Familiar,Muy_Bajo,Riesgo_moderado,Frecuente,Ocasional,Media,Tiempo_completo,Alto,Excelente,En_proceso,Medio,Regular
6,En_proceso,En_proceso,Baja,Baja,Excelente,Alta,Moderado,Insuficiente,Mínimo,Inadecuada,Constante,Alto,Deficiente,Bueno,Puntual,Muy_Bajo,Sin_deuda,Pago_Directo,Bajo,Vulnerable,Nula,Frecuente,Media,Parcial_alta,Alto,Excelente,En_proceso,Medio,Excelente
7,Inicio,Inicio,Baja,Baja,Baja,Baja,Moderado,Limitado,Ocasional,Inadecuada,Constante,Alto,Deficiente,Bueno,Puntual,Muy_Bajo,Sin_deuda,Pago_Directo,Muy_Bajo,Estable,Constante,Ocasional,Alta,Parcial_alta,Muy_alto,Moderado,Destacado,Bajo,Crítico
8,Previsto,Previsto,Baja,Baja,Media,Alta,Consistente,Adecuado,Ocasional,Adecuada,Constante,Alto,Excesivo,Bueno,Impuntual,Muy_Bajo,Con_deuda,Financiamiento_Familiar,Muy_Bajo,Vulnerable,Ocasional,Frecuente,Baja,Tiempo_completo,Muy_alto,Bueno,Destacado,Bajo,Crítico
9,Destacado,Destacado,Baja,Baja,Baja,Alta,Moderado,Adecuado,Mínimo,Adecuada,Constante,Alto,Excesivo,Excelente,Puntual,Bajo,Sin_deuda,Financiamiento_Familiar,Muy_Bajo,Vulnerable,Constante,Frecuente,Media,Parcial_baja,Alto,Moderado,En_proceso,Alto,Regular
10,Previsto,Previsto,Baja,Baja,Baja,Baja,Moderado,Adecuado,Ocasional,Moderada,Constante,Alto,Excesivo,Excelente,Impuntual,Muy_Bajo,Con_deuda,Credito,Bajo,Vulnerable,Constante,Frecuente,Baja,Parcial_baja,Muy_alto,Moderado,Inicio,Bajo,Regular
